Builder,Pedal,Catalog Type,Status,Attempts,Last Failure
Auxiliary Workshop,AWOD35 Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.auxiliaryworkshop.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Auxiliary Workshop,The Devils Handshake,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.guitarpedalx.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Award-Session,SP75 Sessionette:75 Guitar Amp Sound,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Axcess by Giannini,BD-108 Blues Drive,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Axewerx,Gain Chain,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Axis Guitar Effects,Axis Face MkII,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
AXL,DEQ-2 Distortion EQ,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
AXL,TOD-9 Tube Overdrive,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Azor,AP-302 Distortion Guitar Effect Pedal,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Azor,Distortion Effect Pedal,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Azur,FUZZ Effect Pedal,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Azur,LEON DRIVE Effect Pedal,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Azur,OVERDRIVE Effect Pedal,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
B.C. Rich,DMD-1 Digital Metal Distortion,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
B85 Audio,Hrom - Bass Overdrive,,PARKED,12,PARKED after 12 deep-review attempts: no usable exact-model image candidate found
Bad Penny FX,The Fuzz Controller V1,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":122,""verifiedSearchCandidates"":0}]"
Bad Penny FX,The Fuzz Controller V2,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Baddy One Shoe Pedals,Infinity Drive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":116,""verifiedSearchCandidates"":0}]"
Baddy One Shoe Pedals,The Junk Puncher,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":162,""verifiedSearchCandidates"":0}]"
BAE Audio,Royaltone Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.baeaudio.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Baja Tech Custom,DaMOAF Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Baja Tech Custom,Das Fuzz Si,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Balaguer Guitars,BG-Drive - Preamp/Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":237,""verifiedSearchCandidates"":0}]"
Baltimore Sonic Research Institute,TFZ Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Barbarossa,URANUS,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Barber Electronics,LTD SR,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.rockboard.de"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Barber Electronics,Midnight Standard,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.barberelectronics.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Barber Electronics,Pepsiman,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":243,""verifiedSearchCandidates"":0}]"
BBE,G Screamer,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.guitarcenter.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BBE,Green Screamer,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BearFoot FX,Bone Bender MKI Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.rockboard.de"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BearFoot FX,Emerald Green Overdrive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.rockboard.de"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BearFoot FX,Honey Bee Overdrive Plus,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.rockboard.de"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BFFX Boutique Pedals,Demon D,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""equipboard.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BFFX Boutique Pedals,Guitarlab1,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""guitarload.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
BFFX Boutique Pedals,Kairen,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.mercadolivre.com.br"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Ear,LOAF,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Ear NYC,Black Betty,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Ear NYC,Frank,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Ear NYC,The LOAF Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Ear NYC,Woodcutter,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Game Pedals,Bedlam Drive III,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":114,""verifiedSearchCandidates"":0}]"
Big John Effects,Lil' John series,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":145,""verifiedSearchCandidates"":0}]"
Big Knob Pedals,Bushy Bison,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""bigknobpedals.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Knob Pedals,I.C.B.M,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""bigknobpedals.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Knob Pedals,Rat Pak,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""bigknobpedals.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Knob Pedals,Tone Boner,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""bigknobpedals.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Knob Pedals,Zed Drive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""bigknobpedals.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Lloyde,Overdose,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Monk Electronic Device Co.,Monk Boost,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Tone Music Brewery,Anthology Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Tone Music Brewery,Germanium Fuzz Master,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Big Tone Music Brewery,MOSFET Overdrive & Boost,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.axeandyoushallreceive.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot Engineering,Anniversary King Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.bigfootengineering.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot Engineering,Bigfoot Germanium EQ Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.bigfootengineering.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot Engineering,Bigfoot King Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.bigfootengineering.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot Engineering,Bigfoot King Fuzz XL,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.bigfootengineering.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot F.X.,Dynamic Distortion Device,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot F.X.,Fuzz Hog,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bigfoot F.X.,Spaghetti Western Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Billionaire (by Danelectro),Trillion Dollar Fuzz,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bispell Audio,Proxy,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Bispell Audio,Saxon,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""bispellaudio.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Biyang,BL-12 Blues,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Biyang,BO-1 Bass Over Drive,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":189,""verifiedSearchCandidates"":1}]"
Biyang,DS-1 Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":false,""sourceIdentityMatch"":false,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":178,""verifiedSearchCandidates"":0}]"
Biyang,DS-12 Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""reverb.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
Biyang,DS-3 Distortion,,PARKED,12,"PARKED after 12 deep-review attempts: no usable exact-model image candidate found [{""sourceHost"":""www.effectsdatabase.com"",""sourcePageLoaded"":true,""sourceIdentityMatch"":true,""sourceImageCandidates"":0,""linkedExternalCandidates"":0,""sourceScreenshotCaptured"":false,""embeddedCandidates"":0,""rawHtmlCandidates"":0,""genericRenderAttempts"":0,""genericRenderLoads"":0,""makerFallbackTried"":true,""soldCandidates"":0,""verifiedSoldCandidates"":0,""imageSearchCandidates"":0,""verifiedSearchCandidates"":0}]"
